"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/975686034593122?comment_id=955994263009356","5","2024-11-23T10:53:49.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzk1NTk5NDI2MzAwOTM1Ng==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTU1OTk0MjYzMDA5MzU2","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","5","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02CjX6ZVdnBcoC5UJa1FXKtaaxk2CTioLV674EiSzuD3s8QupipBUTsoMEzqwTrLpkl","Poste Generale","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/467917460_1118835529814708_7718515691126185265_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=ZZ7xr6MaQBMQ7kNvgFsWym5&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=A-b5KgR8P2l_rJRUIA2zdnD&oh=00_AYDxScxEATXP-5Schy-iOgnFY7DgwJJQpZlPh162iyZcYQ&oe=675182A8","https://www.facebook.com/people/Poste-Generale/pfbid02CjX6ZVdnBcoC5UJa1FXKtaaxk2CTioLV674EiSzuD3s8QupipBUTsoMEzqwTrLpkl/","شكرا لكم","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/975686034593122?comment_id=2991331804354187","1","2024-11-23T10:22:28.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzI5OTEzMzE4MDQzNTQxODc=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMjk5MTMzMTgwNDM1NDE4Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","4","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","100000561124676","Salim Noubli","https://scontent-lga3-3.xx.fbcdn.net/v/t1.6435-1/82757363_3155256961169644_3687649364043366400_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=38HPzdwf2xYQ7kNvgEEPev2&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=A-b5KgR8P2l_rJRUIA2zdnD&oh=00_AYB_QY6SjIUDyERUe0JhHKGXb8J-bhakq1F1cRGs2alg_w&oe=67730D33",,"هاذي ساهلة وفهمناها. حكيلنا على المدة الزمنية لي تتعدى 6 اشهر لمعاجلة هذه المشاكل البسيطة.","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/975686034593122?comment_id=603666012231889","2","2024-11-27T05:48:10.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzYwMzY2NjAxMjIzMTg4OQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNjAzNjY2MDEyMjMxODg5","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02R7MjAs9WCQeZAQDztpGLRb95R3fomPwVb9L33uFnw99aXiPFyenFud3LhtdUEHuSl","Lachache Amina","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/438864981_3562844157361187_4089580791753880909_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=x72ixn-vJTgQ7kNvgFrgFAe&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=A-b5KgR8P2l_rJRUIA2zdnD&oh=00_AYAfRNkFkiRDLIgGAcVuXqmF1DhA0K4iN9LyJNjNo6TjIw&oe=67516D45",,"بريد الجزائر يعطيكم الصحه هنيتونا من البوسطا....بصح هادي وزيدوا ديروها اونلين","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/975686034593122?comment_id=579034964538367","2","2024-11-26T20:08:11.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU3OTAzNDk2NDUzODM2Nw==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTc5MDM0OTY0NTM4MzY3","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02VZK5MZqB1UwdHA49KYUA4VQAyjeFopjaSRMuSdKNE4wyHn11isequt7awsDJ1UgVl","بوصوار زبير","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/331499643_885802142669844_8637988066793320543_n.jpg?stp=c7.0.374.374a_cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=ZjNMzKPNiTcQ7kNvgGG2xIS&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=A-b5KgR8P2l_rJRUIA2zdnD&oh=00_AYDPJ-HaCOg37RUYwoloV9XAAKfD6j-hdoi-_wjsu_DiZA&oe=67516E72","https://www.facebook.com/people/%D8%A8%D9%88%D8%B5%D9%88%D8%A7%D8%B1-%D8%B2%D8%A8%D9%8A%D8%B1/pfbid02VZK5MZqB1UwdHA49KYUA4VQAyjeFopjaSRMuSdKNE4wyHn11isequt7awsDJ1UgVl/","خاصنا دراهم تجيني للدار","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/975686034593122?comment_id=903372025221781","3","2024-11-23T12:16:58.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzkwMzM3MjAyNTIyMTc4MQ==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTAzMzcyMDI1MjIxNzgx","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid024S81A8mDvxGA7FtGpAtMq9zs6ssVpBckXrof86ZbivG48B71WuGLf3dgjgqbonZdl","Raouf Raouf","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/242320673_4407699502650483_5228352146252999822_n.jpg?stp=c0.0.720.720a_cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=isGsQ4aCWcwQ7kNvgFlmnuN&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=A-b5KgR8P2l_rJRUIA2zdnD&oh=00_AYALkpHU8r995SWNUMAFHYC4w1AMINKgH8XSoyPomhoYRw&oe=6751982B",,"......","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/975686034593122?comment_id=1217086476031920","4","2024-11-25T14:39:46.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEyMTcwODY0NzYwMzE5MjA=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTIxNzA4NjQ3NjAzMTkyMA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXi6zmC2uPBcDiHGmCuaVD5UK2LLXypfPGh2YoqBypDY5Hkni1rccrAfnsRbjP3l","Deden Nouri","https://scontent-lga3-3.xx.fbcdn.net/v/t1.6435-1/183854796_520913789189987_8278362758058314600_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=ZrWhFwyarvwQ7kNvgG57s_5&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=A-b5KgR8P2l_rJRUIA2zdnD&oh=00_AYAaAx_7N1FIdFBTH9FE8-a-Td-aSU3DcK_IHGozMNmuzA&oe=67731503","https://www.facebook.com/deden.nouri.7","رقم السري نتاع بطاقة الذهبية معنديش كلوم في لابوسط مزال","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/975686034593122?comment_id=1304574767211549",,"2024-11-27T15:23:10.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEzMDQ1NzQ3NjcyMTE1NDk=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTMwNDU3NDc2NzIxMTU0OQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid032vRbJAp329DmpSq1EyV4hcEt6DbfWehmHSqySPcUcbbWhDGWzxLE35EDrkQd8o4Dl","Djamel Ouarem","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/464704943_3890479287887561_1718944072428137865_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=Nm-9Z-3-55EQ7kNvgEzEdPP&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=A-b5KgR8P2l_rJRUIA2zdnD&oh=00_AYAnMjO8Vw0Y05IGkM2kx9vD1xtg_FyAva7I02hWCo8gAQ&oe=67519B1D",,"اصحاب البطاقة الذهبية الجديدة لم يتحصلو عليها منذ مدة طويلة أظن أن هناك من ماي الفارط لم يتم ارسال البطاقات لهم","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/975686034593122?comment_id=1322923355377430",,"2024-11-26T13:40:44.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEzMjI5MjMzNTUzNzc0MzA=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTMyMjkyMzM1NTM3NzQzMA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0uo4krJ3EaE5Kbev4ui2Q8wVZagC4EsSW4PQXJxAdF5ktSZkjGoLNUvLQsxLeuugZl","عبد الله محمد نوح","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/454374974_1417636525578322_5257496091977170733_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=zDbUkY-Fo-QQ7kNvgEOrlTN&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=A-b5KgR8P2l_rJRUIA2zdnD&oh=00_AYC9v2_VDg1aFfsUCq8vpYOprY7iQ0ibZZCX8pd6gAzIKA&oe=67519225","https://www.facebook.com/people/%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%84%D9%87-%D9%85%D8%AD%D9%85%D8%AF-%D9%86%D9%88%D8%AD/pfbid0uo4krJ3EaE5Kbev4ui2Q8wVZagC4EsSW4PQXJxAdF5ktSZkjGoLNUvLQsxLeuugZl/","بالنسبة للأمضاء الاول هل يمكن تغييره","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/975686034593122?comment_id=574787731860487",,"2024-11-26T17:25:31.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU3NDc4NzczMTg2MDQ4Nw==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTc0Nzg3NzMxODYwNDg3","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0312tQLtp5s3dkc6DH7vLjTbrTr5VHGybTgUeBfb8o7TTMweinyMtrLcTRD9zYE2PAl","خالد عليوة","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/432783507_2613265768827913_5403835469937213205_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=Wi5QDUIZu7sQ7kNvgFx4u-U&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=A-b5KgR8P2l_rJRUIA2zdnD&oh=00_AYBGLI9BkRVvag9nxKhk70rH3pZdS-Tp0KbOwC6xRtahog&oe=6751948A","https://www.facebook.com/khaled.allioua","عندي خطأ في لقب ماهي الوثائق الازمة تقديمها وشكرا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/975686034593122?comment_id=935134091830537","6","2024-11-23T10:11:38.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzkzNTEzNDA5MTgzMDUzNw==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfOTM1MTM0MDkxODMwNTM3","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0FS8NyLpku7ZQdECB496zaaFqGZfkNTxsuofwt4Ka6VVx35HuzBm7whbtBmAiVdybl","Fahima Ait Ait","https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-1/62475144_107962210472835_4834154260524433408_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=gIEoebnjEpgQ7kNvgEq5BpJ&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=A-b5KgR8P2l_rJRUIA2zdnD&oh=00_AYDTa_4r3MA2EFK2PXspjTRKrBCyVggRaHMTh0_WyFkMug&oe=67730CE1","https://www.facebook.com/fahima.ait.3","شكرا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1635677220663376",,"2024-11-23T10:40:02.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE2MzU2NzcyMjA2NjMzNzY=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTYzNTY3NzIyMDY2MzM3Ng==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0zN7rMQRMZeFXb5MJR9dQYcY6QjzBCGs3uYHdt8JBj86PvWc9KpNWAiDN9XLB8bE1l","Djafer Dh","https://scontent.fplu37-1.fna.fbcdn.net/v/t39.30808-1/292112306_1740964172946769_3278226620225525150_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=104&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=5OQkIOPeJR4Q7kNvgHsvGex&_nc_zt=24&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYCftr6mlBVlLW4_RLglO2aEXkfwmvN8t_YnQOdV2uOHVA&oe=67518ECD","https://www.facebook.com/people/Djafer-Dh/pfbid0zN7rMQRMZeFXb5MJR9dQYcY6QjzBCGs3uYHdt8JBj86PvWc9KpNWAiDN9XLB8bE1l/","شكرا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=3869884463253406",,"2024-11-24T23:49:20.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzM4Njk4ODQ0NjMyNTM0MDY=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMzg2OTg4NDQ2MzI1MzQwNg==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0DvehM1HHGqpQ4oco8VLXh7YnmYzc1riyspep7J3ppHGZDs7BsXmiEV47vhud6wnAl","Smail Harbi","https://scontent.fplu37-1.fna.fbcdn.net/v/t39.30808-1/454494209_7964149193634975_3209917239734760115_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=m5dRrI2ZsDQQ7kNvgHzvpCp&_nc_zt=24&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYCfdHP_HMn8mzAWEiEtV9twkOE8QnKmA4SqEq3qEMS9Kg&oe=6751742E","https://www.facebook.com/smail.harbi","Mais la justice ne delivre pas le jugement pour la rectification des noms","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=551342834346562","3","2024-11-23T12:47:45.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzU1MTM0MjgzNDM0NjU2Mg==","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfNTUxMzQyODM0MzQ2NTYy","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0Hy1tHAajPvRtHdMRLBNPeqnn4jLVh7pNk3n9SgrbajjGkYo2NHScHZdP2mWKkLUbl","Fatah Yah","https://scontent.fplu37-1.fna.fbcdn.net/v/t1.6435-1/43173508_170284713891807_6746739567216295936_n.jpg?stp=c120.0.311.311a_cp0_dst-jpg_s32x32&_nc_cat=105&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=yrgfSSlRVh0Q7kNvgHc8IZb&_nc_zt=24&_nc_ht=scontent.fplu37-1.fna&_nc_gid=ADOG0ZY4t9rAARaZY8bruua&oh=00_AYC0RKIfMdadccUd3NVD68V2peb-tcw4sItbnLexNUyNwg&oe=677308F6","https://www.facebook.com/fatah.yah.7","👍🏻","0"
